Year,Hamilton,,,,,,,
2023,100,,,,,,,
2022,111,,,,,,,
2021,110,,,,,,,
2020,117,,,,,,,
2019,99,,,,,,,
2018,100,,,,,,,
2017,106,,,,,,,
2016,89,,,,,,,
2015,88,,,,,,,
2014,96,,,,,,,
2013,96,,,,,,,
2012,96,,,,,,,
2011,99,,,,,,,
2010,91,,,,,,,
2009,90,,,,,,,
2008,95,,,,,,,
2007,97,,,,,,,
2006,92,,,,,,,
2005,85,,,,,,,
2004,93,,,,,,,
2003,98,,,,,,,
